000201/6857,Diana,Blaškoová,2000-02-01
000201/7473,Lenka,Žiaková,2000-02-01
000202/0948,Monika,Krajčíová,2000-02-02
000202/1256,Dušan,Marek,2000-02-02
000202/5961,Simona,Moravčíková,2000-02-02
000202/7298,Viktória,Vargaová,2000-02-02
000202/8003,René,Krnáč,2000-02-02
000203/0960,Blažena,Kováčiková,2000-02-03
000203/2791,Veronika,Hollýová,2000-02-03
000203/4722,Michal,Hudec,2000-02-03
000203/4828,Andrea,Machová,2000-02-03
000203/4904,Marián,Šimko,2000-02-03
000203/5807,Diana,Kováčová,2000-02-03
000203/6836,Ján,Vlach,2000-02-03
000204/0136,Vladimír,Tóth,2000-02-04
000204/3422,Adriana,Švecová,2000-02-04
000204/5153,Erik,Mach,2000-02-04
000204/5389,Dominik,Král,2000-02-04
000204/6774,Samuel,Doležal,2000-02-04
000204/9454,Veronika,Tóthová,2000-02-04
000204/9648,Tomáš,Pašek,2000-02-04
000204/9658,Daniel,Mach,2000-02-04
000205/1742,Tomáš,Horváth,2000-02-05
000205/2294,Bianka,Šimkoová,2000-02-05
000205/3404,Natália,Kubišová,2000-02-05
000205/3953,Richard,Varga,2000-02-05
000205/4703,Silvia,Kadlecová,2000-02-05
000205/4841,Tatiana,Šimuneková,2000-02-05
000205/6532,Peter,Kováčik,2000-02-05
000206/8673,Žaneta,Hollýová,2000-02-06
000207/0763,Milan,Horváth,2000-02-07
000207/0950,Viliam,Žiak,2000-02-07
000207/2127,Radovan,Mach,2000-02-07
000207/3038,Ivana,Vlachová,2000-02-07
000207/3977,Bianka,Dudášová,2000-02-07
000207/5177,Peter,Moravčík,2000-02-07
000207/5620,Peter,Pekár,2000-02-07
000207/9666,Andrea,Poláková,2000-02-07
000208/3021,Ivana,Blaškoová,2000-02-08
000208/3126,Marián,Hollý,2000-02-08
000208/6019,Petra,Kováčiková,2000-02-08
000208/6563,Mária,Černáková,2000-02-08
000208/9359,Diana,Krnáčová,2000-02-08
000209/1317,Martina,Balážová,2000-02-09
000209/1458,Erik,Hruška,2000-02-09
000209/1862,Viktória,Mareková,2000-02-09
000209/4706,Soňa,Balážová,2000-02-09
000209/7696,Mária,Hruškaová,2000-02-09
000209/8173,Lenka,Kissová,2000-02-09
000209/9030,Zuzana,Bartošová,2000-02-09
000210/0698,Barbora,Urbanová,2000-02-10
000210/1715,Tatiana,Červeňová,2000-02-10
000210/3572,Petra,Benkoová,2000-02-10
000210/5102,Blažena,Kissová,2000-02-10
000210/6178,Diana,Pekárová,2000-02-10
000210/6258,Igor,Bartoš,2000-02-10
000211/0891,Juraj,Gregor,2000-02-11
000211/1865,Peter,Moravčík,2000-02-11
000211/2600,Radovan,Pekár,2000-02-11
000211/6462,Lucia,Králová,2000-02-11
000211/7457,René,Šimunek,2000-02-11
000211/7864,Marek,Urban,2000-02-11
000211/9940,Róbert,Horváth,2000-02-11
000212/1148,Silvia,Machová,2000-02-12
000212/1475,Mária,Krajčíová,2000-02-12
000212/2222,Mária,Nováková,2000-02-12
000212/8154,Rastislav,Šimunek,2000-02-12
000212/9384,Veronika,Benkoová,2000-02-12
000213/7474,Silvia,Tóthová,2000-02-13
000213/9061,Silvia,Machová,2000-02-13
000214/3409,Rastislav,Blaško,2000-02-14
000214/4544,Peter,Marek,2000-02-14
000214/6836,Silvia,Pekárová,2000-02-14
000214/7937,Stanislav,Urban,2000-02-14
000214/8768,Monika,Urbanová,2000-02-14
000215/1088,Peter,Dudáš,2000-02-15
000215/1636,Mária,Kubišová,2000-02-15
000215/1957,Jozef,Kiss,2000-02-15
000215/5379,Ema,Hudecová,2000-02-15
000215/6804,Dominik,Pekár,2000-02-15
000215/8198,Nina,Vlachová,2000-02-15
000215/8538,Diana,Urbanová,2000-02-15
000215/8785,Nina,Tóthová,2000-02-15
000216/1646,Dominika,Holubová,2000-02-16
000216/2481,Lýdia,Poláková,2000-02-16
000216/3875,René,Doležal,2000-02-16
000216/6693,Alan,Novák,2000-02-16
000217/1369,Michal,Blaško,2000-02-17
000217/2832,Tatiana,Poláková,2000-02-17
000217/3515,Martina,Hruškaová,2000-02-17
000217/3891,Laura,Hruškaová,2000-02-17
000217/7347,Veronika,Machová,2000-02-17
000217/9575,Lenka,Tóthová,2000-02-17
000218/1404,Karolína,Gregorová,2000-02-18
000218/5580,Jana,Švecová,2000-02-18
000218/5917,Lucia,Krnáčová,2000-02-18
000218/6706,Simona,Holubová,2000-02-18
000218/7315,Daniel,Chovanec,2000-02-18
000218/7943,Jozef,Pašek,2000-02-18
000218/9093,Andrea,Kováčová,2000-02-18
000219/1352,Ela,Šimkoová,2000-02-19
000219/3105,Blažena,Králová,2000-02-19
000219/5190,Ján,Švec,2000-02-19
000219/5212,Natália,Poláková,2000-02-19
000219/7068,Tibor,Švec,2000-02-19
000221/0341,Kristína,Dudášová,2000-02-21
000221/7969,Lukáš,Marek,2000-02-21
000221/8085,Jozef,Novák,2000-02-21
000221/9228,Samuel,Marek,2000-02-21
000221/9581,Roman,Mach,2000-02-21
000222/2482,Gabriela,Bartošová,2000-02-22
000222/2501,Viktor,Mach,2000-02-22
000222/7289,Bianka,Kubišová,2000-02-22
000222/9907,Tomáš,Král,2000-02-22
000223/1575,Tamara,Bartošová,2000-02-23
000223/6242,Diana,Kováčová,2000-02-23
000223/9361,Filip,Benko,2000-02-23
000223/9538,Tibor,Baláž,2000-02-23
000223/9616,Klaudia,Kováčová,2000-02-23
000224/1503,Michal,Szabó,2000-02-24
000224/7946,Ján,Pekár,2000-02-24
000224/8664,Lucia,Krajčíová,2000-02-24
000225/1549,Tatiana,Benkoová,2000-02-25
000225/4863,Andrej,Baláž,2000-02-25
000225/5231,Milan,Kováčik,2000-02-25
000225/5797,Dominika,Moravčíková,2000-02-25
000225/7461,Andrea,Holubová,2000-02-25
000226/0389,Simona,Urbanová,2000-02-26
000226/1805,Marek,Polák,2000-02-26
000226/3044,Nina,Pašeková,2000-02-26
000226/4634,Andrea,Machová,2000-02-26
000226/5656,Anna,Balážová,2000-02-26
000226/6327,Štefan,Tóth,2000-02-26
000226/6821,René,Král,2000-02-26
000226/9566,Blažena,Farkašová,2000-02-26
000227/1085,Zuzana,Bartošová,2000-02-27
000227/1983,Dušan,Marek,2000-02-27
000227/2898,Richard,Horváth,2000-02-27
000227/4738,Lýdia,Kováčiková,2000-02-27
000227/5239,Adam,Marek,2000-02-27
000227/8148,Alan,Polák,2000-02-27
000228/1208,Dušan,Tóth,2000-02-28
000228/1741,Sabina,Vargaová,2000-02-28
000228/4476,Viktória,Krajčíová,2000-02-28
000228/5060,Soňa,Moravčíková,2000-02-28
000228/6412,Igor,Tóth,2000-02-28
000228/6653,Adam,Chovanec,2000-02-28
000228/8517,Natália,Krajčíová,2000-02-28
000229/1170,Tamara,Krajčíová,2000-02-29
000229/1421,Sabina,Šimuneková,2000-02-29
000229/3831,Jana,Farkašová,2000-02-29
000229/4361,Peter,Červeň,2000-02-29
000229/6130,Ján,Šimunek,2000-02-29
000229/6571,René,Marek,2000-02-29
000229/8596,Daniel,Farkaš,2000-02-29
000229/8910,Radovan,Doležal,2000-02-29
000301/0580,Michaela,Černáková,2000-03-01
000301/3301,René,Kubiš,2000-03-01
000301/5429,Lukáš,Holub,2000-03-01
000301/8537,Róbert,Moravčík,2000-03-01
000302/3070,Tatiana,Krajčíová,2000-03-02
000303/0932,Adriana,Černáková,2000-03-03
000303/4793,Adriana,Hudecová,2000-03-03
000303/5844,Dominik,Šimko,2000-03-03
000305/1087,Lenka,Žiaková,2000-03-05
000305/1929,Lukáš,Chovanec,2000-03-05
000305/2402,Filip,Bartoš,2000-03-05
000305/3173,Laura,Dudášová,2000-03-05
000305/4765,Igor,Farkaš,2000-03-05
000305/6288,Karolína,Hruškaová,2000-03-05
000306/0644,Adrián,Baláž,2000-03-06
000307/0623,Viliam,Bartoš,2000-03-07
000307/1784,Jozef,Švec,2000-03-07
000307/2056,Ivana,Mareková,2000-03-07
000307/4097,Veronika,Krnáčová,2000-03-07
000307/7473,Michaela,Hudecová,2000-03-07
000307/8519,Soňa,Gregorová,2000-03-07
000307/8708,Blažena,Doležalová,2000-03-07
000309/1089,Karol,Král,2000-03-09
000309/1485,Tibor,Bartoš,2000-03-09
000309/1977,Róbert,Doležal,2000-03-09
000310/0087,Samuel,Marek,2000-03-10
000310/0719,Patrik,Benko,2000-03-10
000310/1609,Katarína,Horváthová,2000-03-10
000310/6024,Mária,Hollýová,2000-03-10
000311/0090,Tatiana,Machová,2000-03-11
000311/7053,Viktória,Doležalová,2000-03-11
000311/7523,Filip,Urban,2000-03-11
000311/8146,Veronika,Moravčíková,2000-03-11
000312/1572,Soňa,Gregorová,2000-03-12
000312/6971,Ela,Bartošová,2000-03-12
000312/8509,Lucia,Hollýová,2000-03-12
000313/1250,Gabriela,Mareková,2000-03-13
000313/2434,Gabriela,Vlachová,2000-03-13
000313/3264,Diana,Benkoová,2000-03-13
000313/4435,Lukáš,Pekár,2000-03-13
000313/6657,Patrik,Horváth,2000-03-13
000313/7267,Monika,Šimuneková,2000-03-13
000313/9025,Tamara,Holubová,2000-03-13
000314/0235,Adrián,Švec,2000-03-14
000314/1176,Blažena,Kováčová,2000-03-14
000314/4568,Adrián,Vlach,2000-03-14
000314/5306,Michaela,Poláková,2000-03-14
000314/5696,Gabriel,Kiss,2000-03-14
000314/8602,Tamara,Benkoová,2000-03-14
000314/9132,Rastislav,Gregor,2000-03-14
000315/0595,Juraj,Krnáč,2000-03-15
000315/1013,Richard,Pekár,2000-03-15
000315/2416,Rastislav,Král,2000-03-15
000315/2419,Blažena,Švecová,2000-03-15
000315/2956,Karolína,Hollýová,2000-03-15
000315/3977,Monika,Králová,2000-03-15
000315/5871,Jozef,Krnáč,2000-03-15
000315/6603,René,Horváth,2000-03-15
000315/7536,Laura,Poláková,2000-03-15
000315/8194,Viliam,Švec,2000-03-15
000315/8658,Andrej,Chovanec,2000-03-15
000315/8758,Katarína,Hudecová,2000-03-15
000315/9152,Gabriela,Urbanová,2000-03-15
000316/0081,Michaela,Červeňová,2000-03-16
000316/1459,Michal,Baláž,2000-03-16
000316/2954,Tibor,Holub,2000-03-16
000316/5006,Anna,Mareková,2000-03-16
000316/6209,Daniel,Moravčík,2000-03-16
000316/8162,Ema,Szabóová,2000-03-16
000317/0202,Alan,Hruška,2000-03-17
000317/0937,Martina,Horváthová,2000-03-17
000317/4741,Roman,Krnáč,2000-03-17
000317/5521,Natália,Červeňová,2000-03-17
000317/8681,Martina,Švecová,2000-03-17
000318/1692,Nina,Machová,2000-03-18
000318/4850,Milan,Szabó,2000-03-18
000318/5188,Adriana,Bartošová,2000-03-18
000318/5688,Viktor,Szabó,2000-03-18
000318/6018,Laura,Szabóová,2000-03-18
000318/6131,Nina,Králová,2000-03-18
000319/0896,Radovan,Bartoš,2000-03-19
000319/1555,Soňa,Krajčíová,2000-03-19
000319/3107,Diana,Hollýová,2000-03-19
000319/7111,Peter,Červeň,2000-03-19
000319/7448,Michaela,Szabóová,2000-03-19
000319/8538,Andrej,Šimko,2000-03-19
000320/1052,Peter,Kadlec,2000-03-20
000320/4052,Lenka,Vlachová,2000-03-20
000320/4422,Martina,Doležalová,2000-03-20
000320/5829,Erik,Hruška,2000-03-20
000320/6425,Karolína,Hruškaová,2000-03-20
000320/6604,Kristína,Švecová,2000-03-20
000320/7863,Peter,Bartoš,2000-03-20
000321/0001,Anna,Blaškoová,2000-03-21
000321/1406,Žaneta,Hruškaová,2000-03-21
000321/3757,Klaudia,Vargaová,2000-03-21
000321/8114,Lýdia,Žiaková,2000-03-21
000321/8600,Silvia,Doležalová,2000-03-21
000321/9609,Monika,Tóthová,2000-03-21
000322/0566,Rastislav,Novák,2000-03-22
000322/1749,Ema,Machová,2000-03-22
000322/3770,Alan,Červeň,2000-03-22
000322/4129,Eva,Vlachová,2000-03-22
000322/5408,Natália,Kováčová,2000-03-22
000322/6123,Marián,Farkaš,2000-03-22
000322/7227,Ivana,Hollýová,2000-03-22
000323/1879,Alan,Doležal,2000-03-23
000323/3816,Michal,Baláž,2000-03-23
000323/8604,Rastislav,Novák,2000-03-23
000324/4996,Adriana,Holubová,2000-03-24
000324/5188,Andrej,Hruška,2000-03-24
000324/5889,Silvia,Pašeková,2000-03-24
000324/7379,Boris,Szabó,2000-03-24
000325/1485,Tatiana,Urbanová,2000-03-25
000325/3865,Žaneta,Nováková,2000-03-25
000325/4058,Soňa,Gregorová,2000-03-25
000325/9428,Adriana,Benkoová,2000-03-25
000326/2517,Milan,Kováč,2000-03-26
000326/4170,Blažena,Farkašová,2000-03-26
000326/9767,Lukáš,Gregor,2000-03-26
000327/4377,Marián,Černák,2000-03-27
000327/6540,Silvia,Šimkoová,2000-03-27
000328/0672,Karolína,Pašeková,2000-03-28
000328/1943,Silvia,Tóthová,2000-03-28
000328/4564,Lukáš,Bartoš,2000-03-28
000328/8002,Adriana,Králová,2000-03-28
000328/9131,Peter,Polák,2000-03-28
000329/0028,Juraj,Hudec,2000-03-29
000329/2655,Alan,Bartoš,2000-03-29
000329/8806,Jana,Holubová,2000-03-29
000330/1434,Alan,Bartoš,2000-03-30
000330/6089,Juraj,Šimunek,2000-03-30
000331/1171,René,Hruška,2000-03-31
000331/5551,Andrea,Bartošová,2000-03-31
000331/7771,Milan,Kováč,2000-03-31
000331/9059,Laura,Švecová,2000-03-31
000401/2265,Barbora,Mareková,2000-04-01
000401/8593,Roman,Hollý,2000-04-01
000402/2232,Gabriel,Červeň,2000-04-02
000402/4558,Mária,Krajčíová,2000-04-02
000402/8000,Peter,Farkaš,2000-04-02
000402/8330,Erik,Urban,2000-04-02
000403/0144,Michal,Kubiš,2000-04-03
000403/6688,Štefan,Šimko,2000-04-03
000404/0631,Kristína,Pašeková,2000-04-04
000404/1100,Boris,Varga,2000-04-04
000404/1348,Adrián,Krajčí,2000-04-04
000404/3277,Patrik,Šimunek,2000-04-04
000404/7988,Adam,Farkaš,2000-04-04
000405/1198,Blažena,Hollýová,2000-04-05
000405/1493,Adrián,Hollý,2000-04-05
000405/1494,Martin,Horváth,2000-04-05
000405/9162,Sabina,Švecová,2000-04-05
000405/9976,Zuzana,Vargaová,2000-04-05
000406/0341,Milan,Pekár,2000-04-06
000406/7935,Erik,Farkaš,2000-04-06
000406/9407,Petra,Vargaová,2000-04-06
000406/9787,Tatiana,Černáková,2000-04-06
000407/4425,Diana,Krajčíová,2000-04-07
000407/6038,Viktor,Farkaš,2000-04-07
000407/7942,Martin,Červeň,2000-04-07
000407/9303,Tibor,Moravčík,2000-04-07
000407/9822,Róbert,Varga,2000-04-07
000408/0254,Viktor,Farkaš,2000-04-08
000408/0412,Martin,Krnáč,2000-04-08
000408/0674,Silvia,Kissová,2000-04-08
000408/0823,Adriana,Kissová,2000-04-08
000408/3196,Laura,Kováčiková,2000-04-08
000408/3465,Juraj,Gregor,2000-04-08
000408/4640,Veronika,Krnáčová,2000-04-08
000408/6185,Bianka,Hruškaová,2000-04-08
000408/8493,Milan,Hudec,2000-04-08
000408/8706,Tomáš,Krajčí,2000-04-08
000409/2749,Simona,Hollýová,2000-04-09
000409/3254,Michaela,Blaškoová,2000-04-09
000409/7957,Martina,Kubišová,2000-04-09
000409/9067,Marián,Doležal,2000-04-09
000410/0184,Veronika,Bartošová,2000-04-10
000410/1853,Gabriel,Benko,2000-04-10
000410/3627,Natália,Kubišová,2000-04-10
000410/6491,Pavol,Novák,2000-04-10
000410/7808,Kristína,Kadlecová,2000-04-10
000411/3539,Martin,Urban,2000-04-11
000411/3611,Michal,Benko,2000-04-11
000411/7729,Viktória,Hollýová,2000-04-11
000412/0602,Lucia,Hruškaová,2000-04-12
000412/0787,Štefan,Marek,2000-04-12
000412/8980,Richard,Polák,2000-04-12
000413/2537,Igor,Hudec,2000-04-13
000413/5598,Vladimír,Král,2000-04-13
000413/8950,Milan,Hruška,2000-04-13
000413/8957,Bianka,Králová,2000-04-13
000413/9325,Ján,Horváth,2000-04-13
000414/0233,Lucia,Žiaková,2000-04-14
000414/1007,Viliam,Červeň,2000-04-14
000414/2099,Michal,Kadlec,2000-04-14
000414/2198,Soňa,Kubišová,2000-04-14
000414/3498,Peter,Krnáč,2000-04-14
000414/4054,Viktor,Moravčík,2000-04-14
000414/4848,Simona,Pekárová,2000-04-14
000414/5737,Martin,Dudáš,2000-04-14
000414/7351,Nina,Vlachová,2000-04-14
000414/8094,Monika,Mareková,2000-04-14
000414/9288,Jozef,Holub,2000-04-14
000414/9723,Petra,Gregorová,2000-04-14
000415/1957,Mária,Kadlecová,2000-04-15
000415/8212,Žaneta,Pekárová,2000-04-15
000416/0870,Viliam,Holub,2000-04-16
000416/0886,Blažena,Pekárová,2000-04-16
000416/3619,Tamara,Machová,2000-04-16
000416/4546,Diana,Krnáčová,2000-04-16
000417/1226,Jana,Červeňová,2000-04-17
000417/8159,Veronika,Vargaová,2000-04-17
000417/8516,Monika,Kováčiková,2000-04-17
000418/1370,René,Chovanec,2000-04-18
000418/1504,Lucia,Poláková,2000-04-18
000418/4293,Ema,Červeňová,2000-04-18
000418/6049,Filip,Krnáč,2000-04-18
000418/8488,Rastislav,Benko,2000-04-18
000419/3745,Roman,Doležal,2000-04-19
000419/6517,Nina,Dudášová,2000-04-19
000419/6994,Boris,Červeň,2000-04-19
000419/8186,Vladimír,Holub,2000-04-19
000419/8360,Blažena,Farkašová,2000-04-19
000420/0257,Karolína,Tóthová,2000-04-20
000420/2472,Kristína,Králová,2000-04-20
000420/4063,Daniel,Černák,2000-04-20
000420/6913,Dominika,Krajčíová,2000-04-20
000420/7798,Štefan,Hudec,2000-04-20
000420/8525,Jana,Bartošová,2000-04-20
000421/0872,Veronika,Černáková,2000-04-21
000421/3065,Michaela,Krnáčová,2000-04-21
000421/5199,Andrej,Tóth,2000-04-21
000421/6324,Diana,Černáková,2000-04-21
000421/8848,Dominik,Moravčík,2000-04-21
000421/9367,Blažena,Kubišová,2000-04-21
000422/1406,Radovan,Kadlec,2000-04-22
000422/3681,Peter,Mach,2000-04-22
000422/4360,Ela,Krajčíová,2000-04-22
000422/8148,Lýdia,Farkašová,2000-04-22
000422/9045,Katarína,Žiaková,2000-04-22
000423/0567,Adrián,Polák,2000-04-23
000423/2544,Daniel,Vlach,2000-04-23
000423/6519,Adam,Urban,2000-04-23
000423/6735,Adrián,Krajčí,2000-04-23
000423/6931,Dušan,Mach,2000-04-23
000424/5939,Adriana,Mareková,2000-04-24
000424/6532,Roman,Kadlec,2000-04-24
000424/7095,René,Holub,2000-04-24
000424/7564,Rastislav,Marek,2000-04-24
000425/2175,Ema,Doležalová,2000-04-25
000425/5014,Radovan,Bartoš,2000-04-25
000425/7546,Ema,Pašeková,2000-04-25
000426/1015,Blažena,Tóthová,2000-04-26
000426/4619,Zuzana,Švecová,2000-04-26
000426/5654,Peter,Varga,2000-04-26
000427/2502,Anna,Pekárová,2000-04-27
000427/4075,Marek,Doležal,2000-04-27
000427/8843,Erik,Švec,2000-04-27
000428/6287,Ivana,Hruškaová,2000-04-28
000428/6664,Viktor,Horváth,2000-04-28
000429/1784,Michaela,Nováková,2000-04-29
000429/1812,Klaudia,Vlachová,2000-04-29
000429/2504,Ema,Moravčíková,2000-04-29
000429/8181,Jozef,Pekár,2000-04-29
000430/1400,Martin,Moravčík,2000-04-30
000430/3270,Filip,Horváth,2000-04-30
000430/5831,Radovan,Benko,2000-04-30
000430/9083,Barbora,Farkašová,2000-04-30
000430/9298,Lenka,Králová,2000-04-30
000430/9433,Richard,Švec,2000-04-30
000501/2182,Barbora,Šimkoová,2000-05-01
000501/6265,Lenka,Pekárová,2000-05-01
000501/9018,Stanislav,Kováčik,2000-05-01
000502/1550,Andrej,Moravčík,2000-05-02
000502/9136,Tibor,Krnáč,2000-05-02
000502/9532,Patrik,Moravčík,2000-05-02
000503/2478,Monika,Doležalová,2000-05-03
000503/2561,Pavol,Hollý,2000-05-03
000503/4103,Juraj,Mach,2000-05-03
000504/0315,Jana,Machová,2000-05-04
000504/4113,Adam,Hollý,2000-05-04
000505/0840,Peter,Horváth,2000-05-05
000505/1837,Lenka,Kadlecová,2000-05-05
000505/6260,Klaudia,Hudecová,2000-05-05
000505/6390,Dušan,Pekár,2000-05-05
000505/6459,Monika,Poláková,2000-05-05
000506/2080,Bianka,Šimkoová,2000-05-06
000506/2341,Tibor,Gregor,2000-05-06
000506/3049,Marián,Kubiš,2000-05-06
000506/4806,Ema,Červeňová,2000-05-06
000506/4990,Klaudia,Vargaová,2000-05-06
000506/5036,Marián,Kubiš,2000-05-06
000506/7716,Tomáš,Černák,2000-05-06
000506/8321,Marek,Marek,2000-05-06
000506/9395,Peter,Mach,2000-05-06
000506/9855,Lenka,Švecová,2000-05-06
000507/1201,Karol,Urban,2000-05-07
000507/2341,Andrea,Černáková,2000-05-07
000507/4279,Karolína,Hollýová,2000-05-07
000507/7931,Petra,Farkašová,2000-05-07
000507/8014,Veronika,Švecová,2000-05-07
000508/0948,Žaneta,Benkoová,2000-05-08
000508/6013,Zuzana,Horváthová,2000-05-08
000508/8959,Barbora,Vlachová,2000-05-08
000509/1031,Viktor,Šimko,2000-05-09
000509/1041,Michal,Černák,2000-05-09
000509/1205,Michal,Vlach,2000-05-09
000509/2483,Petra,Kissová,2000-05-09
000509/2683,Peter,Varga,2000-05-09
000509/7193,Natália,Nováková,2000-05-09
000509/9721,Katarína,Hudecová,2000-05-09
000510/2521,Gabriel,Hollý,2000-05-10
000510/2991,Bianka,Kubišová,2000-05-10
000510/3466,Adriana,Vlachová,2000-05-10
000510/5506,Roman,Krajčí,2000-05-10
000510/9359,Milan,Tóth,2000-05-10
000510/9582,Boris,Varga,2000-05-10
000511/0283,Alan,Horváth,2000-05-11
000511/2090,Sabina,Poláková,2000-05-11
000511/2639,Juraj,Novák,2000-05-11
000511/3281,Andrea,Černáková,2000-05-11
000511/3498,Mária,Holubová,2000-05-11
000511/7277,Soňa,Pekárová,2000-05-11
000511/7977,Samuel,Polák,2000-05-11
000512/3164,Viliam,Polák,2000-05-12
000512/3573,Lucia,Krnáčová,2000-05-12
000512/4181,Radovan,Farkaš,2000-05-12
